llm_id,w,p_H,L,L_bar,P_t,p_n
1,1975.3441,3381.7202,718738.5,809984.56,1,1
2,1971.5525,3525.064,416787.5,372252.84,1,1
3,1707.1901,2050.5762,137413,118772.53,1,1
4,1939.4725,2709.3596,440729,435558.84,1,1
5,2203.354,8105.6499,3248492,3394103.5,1,1
6,2007.0084,3349.7659,616384,600982.06,1,1
7,1995.2524,2735.571,395981,345883.59,1,1
8,1709.4065,1790.8247,608660.5,561696.31,1,1
9,1714.2869,1243.208,400751,345952.63,1,1
10,1955.7388,4463.061,1727355.5,1756394.6,1,1
11,1709.9808,1578.567,240063,257256.25,1,1
12,1850.0875,2071.4583,182701,172674.05,1,1
13,1947.0114,1151.9843,150686.5,138518,1,1
14,1995.4172,2325.1377,195412.5,197795.13,1,1
15,1989.8956,1835.4017,97297.5,104010.88,1,1
16,1617.8263,1714.3718,392140,363512.84,1,1
17,2147.2114,3618.3086,492245,549404.5,1,1
18,1924.1432,2842.7131,523723,472613.53,1,1
19,1634.4387,1754.925,441928.5,500482.72,1,1
20,2048.2378,1877.897,240000,227784.3,1,1
21,1799.4197,2506.5959,285109,293058.78,1,1
22,1832.8654,3481.3242,1264702.5,1405734.6,1,1
23,1662.1692,1807.1257,307405,313975.22,1,1
24,2562.3037,6065.0234,2330245.5,2471484.3,1,1
25,1880.9305,2654.9353,2081887.5,2194346,1,1
26,2098.5022,2068.8345,643253,647181.88,1,1
27,1627.8397,2218.0427,306224.5,301380.22,1,1
28,2150.96,3911.1023,1036014,959717.5,1,1
29,2252.8359,5630.0415,2063715.5,1969669,1,1
30,1738.7493,2922.0964,1096421.5,1099797.6,1,1
31,1949.4404,1787.9994,432587.5,415720.22,1,1
32,2051.5979,4994.145,1216302.5,1039328.4,1,1
33,1786.3311,2397.2783,367068,355906.59,1,1
34,2019.6904,2929.9402,1042819,953266,1,1
35,1675.8801,1147.6349,154559,146750.53,1,1
36,1761.6077,1928.8159,705303.5,792419.19,1,1
37,1943.0155,2197.2192,1481711,1703728.6,1,1
38,1874.8206,2463.2461,1200896,1374991.8,1,1
39,2156.7913,1824.7863,997484.5,1048239.9,1,1
40,2107.6921,2133.1287,293644.5,294737.16,1,1
41,1857.8403,2859.4207,886083.5,848171,1,1
42,2027.0565,3800.3999,531091.5,478535.91,1,1
43,2281.312,7530.5825,2512945,2378841,1,1
44,2058.9485,2933.5991,771744,841444.88,1,1
45,2066.2678,2184.2515,361748.5,339745.03,1,1
46,2005.3413,2864.7654,739858,794860.69,1,1
47,1907.7833,2672.4126,465131,402456.78,1,1
48,1909.6559,1362.8439,167496,192424.53,1,1
49,2019.0251,3160.634,1009763,937863.69,1,1
50,1794.5303,1448.2834,137210.5,116815.47,1,1
51,1896.536,2535.3408,249916,225478.89,1,1
52,1581.0222,1747.1097,96450.5,105007.73,1,1
53,1866.6375,1593.5913,61981.5,64784.844,1,1
54,1778.1616,3237.9963,355418.5,310397.59,1,1
55,1888.1777,2230.9751,374374,337675.69,1,1
56,2111.1404,3111.1343,277492.5,248535.84,1,1
57,2288.9922,3602.8289,985527.5,879594.38,1,1
58,2316.3457,5210.5083,784453,783901.38,1,1
59,2389.4197,6506.0107,2030048,2297641,1,1
60,2273.8599,5533.1499,655814.5,724081.31,1,1
61,2251.5952,3372.6226,258656.5,228491.64,1,1
62,1900.5349,3888.1052,710202.5,605564.88,1,1
63,1715.6874,2749.9485,188145.5,179414.45,1,1
64,1925.1349,2969.23,549095,522497.16,1,1
65,2133.2854,4570.7432,992330,991092.38,1,1
66,2154.7485,4295.415,941077,895829.31,1,1
67,2435.9363,2952.2664,314677.5,351284.5,1,1
68,2170.23,5736.3999,616562,624061,1,1
69,2149.3979,3207.1594,414844.5,467726.19,1,1
70,2350.2998,2743.8755,488288,467826.56,1,1
71,2219.0537,6561.0137,273531,304864.31,1,1
72,2151.2002,3949.7749,220893.5,238048.92,1,1
73,2186.1912,2736.4619,167161.5,164312.14,1,1
74,2273.3733,4225.4097,496834.5,447975.66,1,1
75,2308.8667,2154.7366,193174,174698.14,1,1
76,2043.7196,4200.8027,595309,575038.94,1,1
77,2089.3352,3839.4441,744429.5,794825.13,1,1
78,1886.3408,2124.7493,134776,136348.44,1,1
79,1792.647,4536.6348,448987,500296.09,1,1
80,2379.6753,11250.502,2739001.5,3041889,1,1
81,1828.7085,3255.4834,340107,369692.34,1,1
82,1855.4575,5343.4609,577291.5,610092.25,1,1
83,1807.3601,7704.1763,217682.5,189486.11,1,1
84,1913.3774,3476.9873,199096.5,193911.72,1,1
85,1768.2487,1837.1914,82169,93136.031,1,1
86,2012.0448,3620.5085,239398,275029.59,1,1
87,2078.3281,4423.1743,442041,390397.34,1,1
88,1659.5449,2731.2891,131397.5,120562.19,1,1
89,1896.4253,2146.6523,376188.5,413650.03,1,1
90,2062.9063,5051.0762,566689,499694.22,1,1
91,1685.5929,3581.4646,302579,275839.81,1,1
92,1942.1882,3051.4341,261747.5,275669.94,1,1
93,1982.0355,2223.0247,269032,274739.28,1,1
94,1924.4877,1403.746,504291,489543.5,1,1
95,1971.129,1568.3638,74428.5,80462.125,1,1
96,1943.0048,4768.854,446417.5,441579.41,1,1
97,2109.4785,4625.7573,1183193.5,1128498.3,1,1
98,1638.9119,2246.3452,225061.5,222053.08,1,1
99,1611.8644,1813.5649,95148.5,108979.4,1,1
100,2081.7783,3642.3979,375034,430864.72,1,1
101,1851.4475,2540.1226,366594.5,332246.5,1,1
102,1884.4155,4139.5112,652594,728931.31,1,1
103,2147.5239,5233.8418,629541.5,568371.69,1,1
104,1867.9213,3175.4146,176971,175503.2,1,1
105,1768.2267,2674.3245,131181.5,143925.2,1,1
106,2041.6727,3779.8853,387778,431419.72,1,1
107,1867.8837,1806.7891,903708,947507.44,1,1
108,1965.7976,1680.9021,333697.5,347948.31,1,1
109,1839.0436,7129.77,3879277.5,4230892.5,1,1
110,1788.1943,1849.6946,260709,277355.09,1,1
111,1502.1644,1093.8461,260268,252024.03,1,1
112,1485.7289,1567.8948,154551,166570.61,1,1
113,1573.1215,2617.2114,191765.5,178414.06,1,1
114,1960.8173,3015.6235,199212.5,200289.3,1,1
115,1541.7808,1677.8136,112942,96584.172,1,1
116,1951.078,2068.1851,279301.5,281479.13,1,1
117,1753.0461,1156.5519,87991,90346.32,1,1
118,1917.4235,1515.5409,247342,276804.53,1,1
119,1863.2502,2795.188,148841.5,134609.89,1,1
120,1513.9869,1406.7701,143630,132506.64,1,1
121,1764.25,2590.6091,495648,475585.38,1,1
122,1459.4985,1236.967,295417.5,293471.31,1,1
123,1655.8848,4143.2646,426342.5,431258.84,1,1
124,1531.2123,2408.917,246003,249957.55,1,1
125,1364.3137,2592.0413,258574,241077.02,1,1
126,1631.0765,1523.5903,1368061,1458253.6,1,1
127,1740.7859,3488.7876,999349.5,942381.44,1,1
128,1363.089,1078.5308,652932.5,629895.38,1,1
129,1610.0588,3525.1262,961165.5,1022974.4,1,1
