llm_id,w,p_H,P_t,p_n,L,L_b
1,1975.3441,3381.7202,1,1,718738.5,649272.25
2,1971.5525,3525.064,1,1,416787.5,368523.38
3,1707.1901,2050.5762,1,1,137413,141353.47
4,1939.4725,2709.3596,1,1,440729,457277.53
5,2203.354,8105.6499,1,1,3248492,3379957.5
6,2007.0084,3349.7659,1,1,616384,707816.69
7,1995.2524,2735.571,1,1,395981,425651.97
8,1709.4065,1790.8247,1,1,608660.5,549074.88
9,1714.2869,1243.208,1,1,400751,414068.41
10,1955.7388,4463.061,1,1,1727355.5,1766439.4
11,1709.9808,1578.567,1,1,240063,230543.27
12,1850.0875,2071.4583,1,1,182701,171767.69
13,1947.0114,1151.9843,1,1,150686.5,128424.29
14,1995.4172,2325.1377,1,1,195412.5,205386.56
15,1989.8956,1835.4017,1,1,97297.5,95083.219
16,1617.8263,1714.3718,1,1,392140,445521.5
17,2147.2114,3618.3086,1,1,492245,431218.59
18,1924.1432,2842.7131,1,1,523723,585778.63
19,1634.4387,1754.925,1,1,441928.5,453731.78
20,2048.2378,1877.897,1,1,240000,232841.98
21,1799.4197,2506.5959,1,1,285109,299263.81
22,1832.8654,3481.3242,1,1,1264702.5,1234288.4
23,1662.1692,1807.1257,1,1,307405,330202.66
24,2562.3037,6065.0234,1,1,2330245.5,2483352.8
25,1880.9305,2654.9353,1,1,2081887.5,2298277.8
26,2098.5022,2068.8345,1,1,643253,699376.44
27,1627.8397,2218.0427,1,1,306224.5,277747.66
28,2150.96,3911.1023,1,1,1036014,1000880.8
29,2252.8359,5630.0415,1,1,2063715.5,1901949.1
30,1738.7493,2922.0964,1,1,1096421.5,1045339.3
31,1949.4404,1787.9994,1,1,432587.5,468868.81
32,2051.5979,4994.145,1,1,1216302.5,1306955.8
33,1786.3311,2397.2783,1,1,367068,337377.16
34,2019.6904,2929.9402,1,1,1042819,938861.38
35,1675.8801,1147.6349,1,1,154559,173943.06
36,1761.6077,1928.8159,1,1,705303.5,665926.31
37,1943.0155,2197.2192,1,1,1481711,1660367.1
38,1874.8206,2463.2461,1,1,1200896,1048648.3
39,2156.7913,1824.7863,1,1,997484.5,1037624.8
40,2107.6921,2133.1287,1,1,293644.5,321370.06
41,1857.8403,2859.4207,1,1,886083.5,986802.56
42,2027.0565,3800.3999,1,1,531091.5,455569.25
43,2281.312,7530.5825,1,1,2512945,2271649.5
44,2058.9485,2933.5991,1,1,771744,789777.25
45,2066.2678,2184.2515,1,1,361748.5,351779.59
46,2005.3413,2864.7654,1,1,739858,765505.06
47,1907.7833,2672.4126,1,1,465131,419721.69
48,1909.6559,1362.8439,1,1,167496,160549.84
49,2019.0251,3160.634,1,1,1009763,898860.63
50,1794.5303,1448.2834,1,1,137210.5,116685.03
