llm_id,w,L,p_H,L_bar
1,1975.3441,718738.5,3381.7202,642389.13
2,1971.5525,416787.5,3525.064,391360.16
3,1707.1901,137413,2050.5762,150685.27
4,1939.4725,440729,2709.3596,417113.78
5,2203.354,3248492,8105.6499,3167117
6,2007.0084,616384,3349.7659,528308.25
7,1995.2524,395981,2735.571,373711.88
8,1709.4065,608660.5,1790.8247,687590.69
9,1714.2869,400751,1243.208,346674.22
10,1955.7388,1727355.5,4463.061,1790674.8
11,1709.9808,240063,1578.567,248626.88
12,1850.0875,182701,2071.4583,204783.77
13,1947.0114,150686.5,1151.9843,145400.02
14,1995.4172,195412.5,2325.1377,186699.28
15,1989.8956,97297.5,1835.4017,103072.58
16,1617.8263,392140,1714.3718,425410.63
17,2147.2114,492245,3618.3086,541162.81
18,1924.1432,523723,2842.7131,578684.13
19,1634.4387,441928.5,1754.925,508184.72
20,2048.2378,240000,1877.897,210580.41
21,1799.4197,285109,2506.5959,296287.78
22,1832.8654,1264702.5,3481.3242,1103881.3
23,1662.1692,307405,1807.1257,293182.25
24,2562.3037,2330245.5,6065.0234,2048042.3
25,1880.9305,2081887.5,2654.9353,2109995.5
26,2098.5022,643253,2068.8345,702652.94
27,1627.8397,306224.5,2218.0427,271195.19
28,2150.96,1036014,3911.1023,965248.19
29,2252.8359,2063715.5,5630.0415,2021464.6
30,1738.7493,1096421.5,2922.0964,1194132.6
31,1949.4404,432587.5,1787.9994,443282.53
32,2051.5979,1216302.5,4994.145,1076228.1
33,1786.3311,367068,2397.2783,393744.78
34,2019.6904,1042819,2929.9402,968292.13
35,1675.8801,154559,1147.6349,168793.25
36,1761.6077,705303.5,1928.8159,740723.44
37,1943.0155,1481711,2197.2192,1367344.5
38,1874.8206,1200896,2463.2461,1247425.1
39,2156.7913,997484.5,1824.7863,1007330.4
40,2107.6921,293644.5,2133.1287,313693.69
41,1857.8403,886083.5,2859.4207,922202
42,2027.0565,531091.5,3800.3999,500656.34
43,2281.312,2512945,7530.5825,2159821.8
44,2058.9485,771744,2933.5991,833681.19
45,2066.2678,361748.5,2184.2515,392423
46,2005.3413,739858,2864.7654,718391
47,1907.7833,465131,2672.4126,425834
48,1909.6559,167496,1362.8439,175253.41
49,2019.0251,1009763,3160.634,1047610.4
50,1794.5303,137210.5,1448.2834,143513.97
51,1896.536,249916,2535.3408,277789.81
52,1581.0222,96450.5,1747.1097,91325.477
53,1866.6375,61981.5,1593.5913,67429.641
54,1778.1616,355418.5,3237.9963,397060.16
55,1888.1777,374374,2230.9751,383927.84
56,2111.1404,277492.5,3111.1343,249612.13
57,2288.9922,985527.5,3602.8289,900881.31
58,2316.3457,784453,5210.5083,844236.25
59,2389.4197,2030048,6506.0107,2022680.3
60,2273.8599,655814.5,5533.1499,711839.63
61,2251.5952,258656.5,3372.6226,247730.72
62,1900.5349,710202.5,3888.1052,662205.13
63,1715.6874,188145.5,2749.9485,180235.8
64,1925.1349,549095,2969.23,534253.31
65,2133.2854,992330,4570.7432,1065352.6
66,2154.7485,941077,4295.415,983116.19
67,2435.9363,314677.5,2952.2664,269809.25
68,2170.23,616562,5736.3999,689660.81
69,2149.3979,414844.5,3207.1594,390273.31
70,2350.2998,488288,2743.8755,548259.69
71,2219.0537,273531,6561.0137,248753.22
72,2151.2002,220893.5,3949.7749,250026.8
73,2186.1912,167161.5,2736.4619,191212.7
74,2273.3733,496834.5,4225.4097,425207.91
75,2308.8667,193174,2154.7366,201764.38
76,2043.7196,595309,4200.8027,586096.94
77,2089.3352,744429.5,3839.4441,785529.38
78,1886.3408,134776,2124.7493,121622.65
79,1792.647,448987,4536.6348,391764.94
80,2379.6753,2739001.5,11250.502,2535952.3
81,1828.7085,340107,3255.4834,299124.88
82,1855.4575,577291.5,5343.4609,580615.63
83,1807.3601,217682.5,7704.1763,200961.28
84,1913.3774,199096.5,3476.9873,214695.5
85,1768.2487,82169,1837.1914,81760.438
86,2012.0448,239398,3620.5085,238266.5
87,2078.3281,442041,4423.1743,438479.91
88,1659.5449,131397.5,2731.2891,139707.56
89,1896.4253,376188.5,2146.6523,336634
90,2062.9063,566689,5051.0762,639177.44
91,1685.5929,302579,3581.4646,292444.5
92,1942.1882,261747.5,3051.4341,246613.97
93,1982.0355,269032,2223.0247,299168.16
94,1924.4877,504291,1403.746,577211.5
95,1971.129,74428.5,1568.3638,80281.516
96,1943.0048,446417.5,4768.854,479221.44
97,2109.4785,1183193.5,4625.7573,1116975.3
98,1638.9119,225061.5,2246.3452,241428.23
99,1611.8644,95148.5,1813.5649,90058.938
100,2081.7783,375034,3642.3979,373136.91
101,1851.4475,366594.5,2540.1226,416181.97
102,1884.4155,652594,4139.5112,658514.94
103,2147.5239,629541.5,5233.8418,540169.5
104,1867.9213,176971,3175.4146,175671.73
105,1768.2267,131181.5,2674.3245,115303.67
106,2041.6727,387778,3779.8853,361018.03
107,1867.8837,903708,1806.7891,1019928.7
108,1965.7976,333697.5,1680.9021,366497.97
109,1839.0436,3879277.5,7129.77,3400196.3
110,1788.1943,260709,1849.6946,237404.59
111,1502.1644,260268,1093.8461,237954.56
112,1485.7289,154551,1567.8948,160537.78
113,1573.1215,191765.5,2617.2114,188990.55
114,1960.8173,199212.5,3015.6235,218846.31
115,1541.7808,112942,1677.8136,102154.82
116,1951.078,279301.5,2068.1851,281475.31
117,1753.0461,87991,1156.5519,75852.344
118,1917.4235,247342,1515.5409,270892.75
119,1863.2502,148841.5,2795.188,127327.49
120,1513.9869,143630,1406.7701,159611.38
121,1764.25,495648,2590.6091,526895.94
122,1459.4985,295417.5,1236.967,269345.53
123,1655.8848,426342.5,4143.2646,379461.47
124,1531.2123,246003,2408.917,229472.39
125,1364.3137,258574,2592.0413,270382.94
126,1631.0765,1368061,1523.5903,1306608.3
127,1740.7859,999349.5,3488.7876,1146911.8
