llm_id,w,p_H,L,L_bar
1,1975.3441,3381.7202,718738.5,733114.06
2,1971.5525,3525.064,416787.5,377736.22
3,1707.1901,2050.5762,137413,134393.2
4,1939.4725,2709.3596,440729,386107.06
5,2203.354,8105.6499,3248492,3624265.3
6,2007.0084,3349.7659,616384,528546.5
7,1995.2524,2735.571,395981,351147.59
8,1709.4065,1790.8247,608660.5,615671.25
9,1714.2869,1243.208,400751,376363.88
10,1955.7388,4463.061,1727355.5,1497456.8
11,1709.9808,1578.567,240063,257426.7
12,1850.0875,2071.4583,182701,192856.19
13,1947.0114,1151.9843,150686.5,172550.75
14,1995.4172,2325.1377,195412.5,206793.92
15,1989.8956,1835.4017,97297.5,89061.406
16,1617.8263,1714.3718,392140,378968.72
17,2147.2114,3618.3086,492245,497659.31
18,1924.1432,2842.7131,523723,458127.09
19,1634.4387,1754.925,441928.5,390054.5
20,2048.2378,1877.897,240000,255711.3
21,1799.4197,2506.5959,285109,262896.41
22,1832.8654,3481.3242,1264702.5,1369010
23,1662.1692,1807.1257,307405,351974.91
24,2562.3037,6065.0234,2330245.5,1992251.4
25,1880.9305,2654.9353,2081887.5,1854340.8
26,2098.5022,2068.8345,643253,685853.88
27,1627.8397,2218.0427,306224.5,269158.34
28,2150.96,3911.1023,1036014,880669.31
29,2252.8359,5630.0415,2063715.5,1973206
30,1738.7493,2922.0964,1096421.5,1021051.4
31,1949.4404,1787.9994,432587.5,443388.38
32,2051.5979,4994.145,1216302.5,1344906.1
33,1786.3311,2397.2783,367068,408986.97
34,2019.6904,2929.9402,1042819,899592.56
35,1675.8801,1147.6349,154559,173846.95
36,1761.6077,1928.8159,705303.5,784760.94
37,1943.0155,2197.2192,1481711,1464163.6
38,1874.8206,2463.2461,1200896,1212176.4
39,2156.7913,1824.7863,997484.5,945291.69
40,2107.6921,2133.1287,293644.5,295298.13
41,1857.8403,2859.4207,886083.5,875542.88
42,2027.0565,3800.3999,531091.5,570214.13
43,2281.312,7530.5825,2512945,2225383.5
44,2058.9485,2933.5991,771744,791115.13
45,2066.2678,2184.2515,361748.5,361794.78
46,2005.3413,2864.7654,739858,751318.19
47,1907.7833,2672.4126,465131,418576.72
48,1909.6559,1362.8439,167496,163649.81
49,2019.0251,3160.634,1009763,1011084
50,1794.5303,1448.2834,137210.5,141912.19
51,1896.536,2535.3408,249916,246015.69
52,1581.0222,1747.1097,96450.5,86307.25
53,1866.6375,1593.5913,61981.5,68873.016
